Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA,LSCP
arrhythmia,452,274,14.6018,0.3808,0.4471,0.415,0.5111,0.5125,0.4464,0.4334,0.3995,0.4614,0.4613,0.4234
cardio,1831,21,9.6122,0.2374,0.5747,0.1673,0.4476,0.509,0.3323,0.1541,0.4479,0.5011,0.609,0.176
glass,214,9,4.2056,0.1702,0.0726,0.1059,0,0.0726,0.0726,0.1476,0,0.1726,0.0726,0.1226
ionosphere,351,33,35.8974,0.8442,0.5815,0.696,0.3295,0.6477,0.8602,0.7063,0.881,0.7,0.5729,0.7184
letter,1600,32,6.25,0.3801,0.0554,0.377,0.0715,0.092,0.3312,0.3641,0.1904,0.151,0.0875,0.3165
lympho,148,18,4.0541,0.4483,0.7517,0.7517,0.8467,0.7517,0.7517,0.7517,0.435,0.7517,0.7517,0.7517
mnist,7603,100,9.2069,0.3555,0.4271,0.3317,0.1188,0.2897,0.4204,0.3343,0.2485,0.3962,0.3846,0.3502
musk,3062,166,3.1679,0.0507,0.8481,0.2,0.9783,0.9667,0.2733,0.1695,0.977,1,0.9799,0.1358
optdigits,5216,64,2.8758,0.006,0,0.0248,0.2194,0.0217,0,0.0234,0,0,0,0.022
pendigits,6870,16,2.2707,0.0812,0.2801,0.0615,0.2979,0.3394,0.0984,0.0653,0.0881,0.3287,0.3187,0.0613
pima,768,8,34.8958,0.5193,0.5558,0.4476,0.5424,0.5031,0.5413,0.4555,0.4953,0.4704,0.4943,0.4754
satellite,6435,36,31.6395,0.3902,0.3951,0.3917,0.569,0.5694,0.4994,0.3893,0.6848,0.5346,0.4784,0.4071
satimage-2,5803,36,1.2235,0.213,0.7846,0.0666,0.6939,0.853,0.3809,0.0555,0.6481,0.9356,0.8041,0.0508
vertebral,240,6,12.5,0.0601,0.0183,0.0496,0.0071,0.031,0.0238,0.0506,0.0071,0.0238,0.0226,0.0506
vowels,1456,12,3.4341,0.571,0.0731,0.323,0.1297,0.1802,0.5093,0.3551,0.1715,0.2791,0.1364,0.335
wbc,378,30,5.5556,0.306,0.4985,0.5188,0.5817,0.5132,0.4952,0.5188,0.4568,0.5125,0.4767,0.5188
