Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA
arrhythmia,452,274,14.6018,0.7681,0.7860,0.7763,0.8211,0.8139,0.7854,0.7776,0.7774,0.7796,0.7806
cardio,1831,21,9.6122,0.5845,0.9203,0.6031,0.8434,0.9243,0.7368,0.5806,0.8383,0.9382,0.9527
glass,214,9,4.2056,0.7687,0.7668,0.8249,0.7063,0.7016,0.8260,0.8375,0.7697,0.5758,0.6285
ionosphere,351,33,35.8974,0.9300,0.8239,0.8870,0.5569,0.8529,0.9350,0.8927,0.9592,0.8597,0.8056
letter,1600,32,6.2500,0.8814,0.5244,0.8747,0.5880,0.6190,0.8748,0.8668,0.8064,0.6061,0.5242
lympho,148,18,4.0541,0.9165,0.9625,0.9750,0.9964,0.9913,0.9723,0.9762,0.9008,0.9762,0.9838
mnist,7603,100,9.2069,0.7820,0.8686,0.7188,0.5774,0.8028,0.8500,0.7193,0.8579,0.8521,0.8519
musk,3062,166,3.1679,0.1915,0.9915,0.5596,1.0000,0.9994,0.8043,0.5641,0.9999,1.0000,1.0000
optdigits,5216,64,2.8758,0.4737,0.5002,0.4634,0.8648,0.7145,0.3769,0.4642,0.3889,0.4942,0.5044
pendigits,6870,16,2.2707,0.6853,0.9459,0.4734,0.9247,0.9435,0.7490,0.4750,0.8343,0.9310,0.9356
pima,768,8,34.8958,0.6728,0.7220,0.6220,0.6983,0.6681,0.7051,0.6224,0.6716,0.6151,0.6413
satellite,6435,36,31.6395,0.5717,0.6569,0.5567,0.7542,0.7013,0.6852,0.5570,0.8044,0.6603,0.5962
satimage-2,5803,36,1.2235,0.8207,0.9757,0.4508,0.9771,0.9934,0.9546,0.4490,0.9954,0.9969,0.9784
shuttle,49097,9,7.1511,0.6216,0.9915,0.4897,0.9859,0.9967,0.6519,0.5311,0.9903,0.9919,0.9899
vertebral,240,6,12.5000,0.4153,0.3612,0.4076,0.3267,0.3874,0.3779,0.4093,0.3966,0.4459,0.4003
vowels,1456,12,3.4341,0.9564,0.5946,0.9340,0.6704,0.7407,0.9654,0.9351,0.7452,0.7656,0.5949
wbc,378,30,5.5556,0.9084,0.9331,0.9375,0.9540,0.9325,0.9398,0.9374,0.9164,0.9376,0.9240
