Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA
arrhythmia,452,274,14.6018,0.18967499999999995,0.020790000000000003,0.49604,0.17644499999999996,0.19532500000000003,0.06933000000000002,0.06215,0.45352000000000003,0.04376499999999999,0.05002999999999998
cardio,1831,21,9.6122,0.5269400000000001,0.019065,0.71376,0.04766999999999999,0.217165,0.12742999999999996,0.087315,0.419475,0.07488500000000001,0.004960000000000001
glass,214,9,4.2056,0.06089,0.013785,0.02702,0.0023399999999999996,0.14288499999999998,0.00347,0.00244,0.030560000000000004,0.0008799999999999999,0.0008799999999999999
ionosphere,351,33,35.8974,0.09516,0.015215000000000001,0.06041,0.019960000000000002,0.15954,0.013090000000000001,0.00663,0.05088,0.0060550000000000005,0.0021600000000000005
letter,1600,32,6.25,0.470455,0.019445000000000004,0.651045,0.059375,0.20698,0.10931999999999997,0.07943000000000003,0.838675,0.07569000000000001,0.00515
lympho,148,18,4.0541,0.04583999999999999,0.015560000000000001,0.020885,0.005520000000000001,0.14232499999999998,0.00439,0.0015800000000000005,0.028745,0.0019600000000000004,0.001345
mnist,7603,100,9.2069,7.274634999999998,0.043050000000000005,43.152334999999994,0.9435950000000002,1.5105,6.192654999999999,5.926824999999999,2.1594049999999996,4.44868,0.13171499999999997
musk,3062,166,3.1679,2.48261,0.038255000000000004,12.46,0.6278699999999999,0.9063100000000002,1.737675,1.6664349999999999,8.813715,1.25429,0.14173000000000005
optdigits,5216,64,2.8758,2.911835,0.030570000000000007,12.795749999999998,0.46836,0.69699,1.7735999999999996,1.62447,0.96628,1.44136,0.043455000000000014
pendigits,6870,16,2.2707,2.0272699999999997,0.032075000000000006,3.8060650000000003,0.132445,0.5210149999999999,0.55147,0.5599550000000001,1.5071949999999998,0.8916049999999999,0.005705000000000002
pima,768,8,34.8958,0.21448,0.015670000000000007,0.08597999999999999,0.009415000000000001,0.175625,0.027345000000000008,0.009800000000000001,0.04435500000000001,0.008965,0.0011500000000000004
satellite,6435,36,31.6395,2.3520399999999997,0.029940000000000005,7.473954999999999,0.287505,0.6105250000000001,1.00509,0.9745550000000002,1.73336,1.31753,0.020350000000000004
satimage-2,5803,36,1.2235,2.0370850000000003,0.03022500000000001,5.488345000000001,0.25006000000000006,0.5043849999999999,0.7780599999999999,0.718615,1.518875,1.0376800000000002,0.013850000000000006
shuttle,49097,9,7.1511,18.330495,0.08378,3057.89304,0.524475,3.02541,8.164864999999999,10.714839999999999,10.553069999999998,42.81946000000001,0.032650000000000005
vertebral,240,6,12.5,0.0666,0.013765000000000005,0.025795000000000005,0.003700000000000002,0.14825500000000003,0.007700000000000001,0.002350000000000001,0.03800000000000001,0.0018000000000000008,0.0011500000000000004
vowels,1456,12,3.4341,0.40175,0.017175000000000003,0.268345,0.023490000000000004,0.21169499999999997,0.06270500000000001,0.03205,0.62069,0.0339,0.0016500000000000009
wbc,378,30,5.5556,0.10586999999999998,0.017920000000000005,0.06624,0.020065000000000006,0.16389999999999996,0.015985000000000006,0.006960000000000003,0.052680000000000005,0.00493,0.0018000000000000006
