,Multi-dimensional point data,Label
0,"[75.0, 0.0, 190.0, 80.0, 91.0, 193.0, 371.0, 174.0, 121.0, -16.0, 0.0, 52.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 20.0, 36.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 52.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 6.1, -1.0, 0.0, 0.0, 0.6, 2.1, 13.6, 30.8, 0.0, 0.0, 1.7, -1.0, 0.6, 0.0, 1.3, 1.5, 3.7, 14.5, 0.1, -5.2, 1.4, 0.0, 0.0, 0.0, 0.8, -0.6, -10.7, -15.6, 0.4, -3.9, 0.0, 0.0, 0.0, 0.0, -0.8, -1.7, -10.1, -22.0, 0.0, 0.0, 5.7, -1.0, 0.0, 0.0, -0.1, 1.2, 14.1, 22.5, 0.0, -2.5, 0.8, 0.0, 0.0, 0.0, 1.0, 0.4, -4.8, -2.7, 0.1, -6.0, 0.0, 0.0, 0.0, 0.0, -0.8, -0.6, -24.0, -29.7, 0.0, 0.0, 2.0, -6.4, 0.0, 0.0, 0.2, 2.9, -12.6, 15.2, -0.1, 0.0, 8.4, -10.0, 0.0, 0.0, 0.6, 5.9, -3.9, 52.7, -0.3, 0.0, 15.2, -8.4, 0.0, 0.0, 0.9, 5.1, 17.7, 70.7, -0.4, 0.0, 13.5, -4.0, 0.0, 0.0, 0.9, 3.9, 25.5, 62.9, -0.3, 0.0, 9.0, -0.9, 0.0, 0.0, 0.9, 2.9, 23.3, 49.4]",1
1,"[56.0, 1.0, 165.0, 64.0, 81.0, 174.0, 401.0, 149.0, 39.0, 25.0, 0.0, 48.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 24.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 20.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 52.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, 0.0, 7.2, 0.0, 0.0, 0.0, 0.4, 1.5, 17.2, 26.5, 0.0, 0.0, 5.5, 0.0, 0.0, 0.0, 0.1, 1.7, 17.6, 29.5, 0.3, -1.6, 0.9, 0.0, 0.0, 0.0, -0.3, 0.4, -1.5, 1.3, 0.1, -6.4, 0.0, 0.0, 0.0, 0.0, -0.3, -1.6, -15.3, -25.5, -0.3, 0.0, 4.2, -0.9, 0.0, 0.0, 0.4, 0.7, 8.3, 12.3, 0.2, 0.0, 2.2, 0.0, 0.0, 0.0, -0.2, 0.8, 6.6, 11.7, 0.4, 0.0, 1.0, -8.8, 0.0, 0.0, 0.5, -0.6, -21.6, -26.8, 0.4, 0.0, 2.6, -7.9, 0.0, 0.0, 0.8, 2.0, -16.4, 1.2, 0.0, 0.0, 5.8, -7.7, 0.0, 0.0, 0.9, 3.8, -5.7, 27.7, -0.2, 0.0, 9.5, -5.0, 0.0, 0.0, 0.5, 2.6, 11.8, 34.6, -0.4, 0.0, 11.0, -2.4, 0.0, 0.0, 0.4, 2.6, 21.6, 43.4, -0.5, 0.0, 8.5, 0.0, 0.0, 0.0, 0.2, 2.1, 20.4, 38.8]",0
2,"[54.0, 0.0, 172.0, 95.0, 138.0, 163.0, 386.0, 185.0, 102.0, 96.0, 0.0, 40.0, 80.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 52.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 116.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 64.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 92.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128.0, 0.0, 0.0, 0.0, 24.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 76.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 28.0, 60.0, 0.0, 96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 20.0, 56.0, 24.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 88.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 76.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 72.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.5, -2.8, 0.0, 0.0, 0.3, 2.5, -2.2, 19.8, 0.8, -0.4, 6.4, -1.3, 0.0, 0.0, 0.7, 2.7, 14.2, 37.9, -0.2, -0.6, 4.4, 0.0, 0.0, 0.0, 0.5, 0.2, 24.7, 26.2, -1.0, -5.3, 1.8, 0.0, 0.0, 0.0, -0.5, -2.5, -8.0, -28.5, 0.5, 0.0, 1.7, -2.7, 0.0, 0.0, -0.2, 1.0, -9.4, -1.2, 0.4, 0.0, 4.9, 0.0, 0.0, 0.0, 0.6, 1.4, 31.3, 42.7, -0.8, 0.0, 0.7, -3.8, 6.5, 0.0, 0.3, -3.3, 18.7, -13.6, -0.9, 0.0, 2.2, -4.1, 7.4, 0.0, 0.5, -2.4, 20.9, -2.6, 0.0, 0.0, 5.8, -4.1, 4.0, -0.5, 0.4, 0.3, 20.4, 23.3, 0.7, 0.0, 10.0, -5.7, 0.0, 0.0, 0.5, 2.2, -3.0, 20.7, 1.3, 0.0, 11.1, -3.4, 0.0, 0.0, 0.4, 3.4, 11.5, 48.2, 0.9, 0.0, 9.5, -2.4, 0.0, 0.0, 0.3, 3.4, 12.3, 49.0]",0
3,"[55.0, 0.0, 175.0, 94.0, 100.0, 202.0, 380.0, 179.0, 143.0, 28.0, 0.0, 72.0, 20.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 52.0, 48.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 32.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 12.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 48.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 48.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 7.8, -0.7, 0.0, 0.0, 1.1, 1.9, 27.3, 45.1, 0.1, 0.0, 9.1, -2.6, 0.0, 0.0, 0.4, 1.5, 24.5, 36.8, -0.4, -0.4, 1.6, -2.2, 0.0, 0.0, -1.0, -0.9, -1.5, -9.2, -0.4, -8.2, 1.8, 0.0, 0.0, 0.0, -0.7, -1.7, -23.4, -35.6, 0.9, 0.0, 3.2, -0.4, 0.0, 0.0, 0.7, 1.2, 9.4, 18.0, -0.1, 0.0, 5.1, -2.5, 0.0, 0.0, 0.3, 0.6, 9.8, 12.6, 1.6, -6.5, 0.0, 0.0, 0.0, 0.0, -0.4, -0.4, -18.2, -22.4, 2.1, 0.0, 1.2, -6.9, 0.0, 0.0, -0.5, 2.9, -12.7, 18.0, 0.7, 0.0, 9.0, -7.9, 0.0, 0.0, 0.1, 4.1, 7.6, 51.0, 0.4, 0.0, 15.0, -5.5, 0.0, 0.0, 0.1, 3.3, 28.8, 63.1, 0.1, 0.0, 15.2, -3.7, 0.0, 0.0, 0.6, 3.0, 36.8, 68.0, 0.1, 0.0, 12.2, -2.2, 0.0, 0.0, 0.4, 2.6, 34.6, 61.6]",0
4,"[75.0, 0.0, 190.0, 80.0, 88.0, 181.0, 360.0, 177.0, 103.0, -16.0, 0.0, 48.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 24.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 28.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.2, -1.4, 0.0, 0.0, 0.9, 2.3, 9.6, 31.6, 0.1, 0.0, 1.6, -0.5, 0.0, 0.0, 1.9, 1.7, 2.6, 18.9, 0.2, -3.8, 1.2, 0.0, 0.0, 0.0, 1.0, -0.6, -7.7, -13.4, -0.1, -3.4, 0.8, 0.0, 0.0, 0.0, -1.4, -1.5, -7.0, -17.8, -0.1, 0.0, 4.4, -1.3, 0.0, 0.0, -0.1, 1.1, 8.2, 16.5, 0.6, -1.6, 0.0, 0.0, 0.0, 0.0, 1.4, 0.3, -3.5, -1.9, 0.0, -5.7, 0.0, 0.0, 0.0, 0.0, -0.4, -0.5, -25.0, -30.0, -0.2, 0.0, 1.6, -6.0, 0.0, 0.0, -0.7, 2.1, -12.4, 8.6, -0.5, 0.0, 8.5, -10.2, 0.0, 0.0, -1.0, 4.7, -4.0, 43.0, -0.2, 0.0, 15.2, -7.8, 0.0, 0.0, -0.1, 4.9, 16.2, 63.2, -0.2, 0.0, 9.1, -0.9, 0.0, 0.0, -0.2, 2.9, 21.7, 48.9, -0.4, 0.0, 13.1, -3.6, 0.0, 0.0, -0.1, 3.9, 25.4, 62.8]",1
5,"[13.0, 0.0, 169.0, 51.0, 100.0, 167.0, 321.0, 174.0, 91.0, 107.0, 0.0, 36.0, 48.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 36.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 64.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 36.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 64.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 40.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 60.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 32.0, 60.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 32.0, 60.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 56.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 2.7, -6.4, 0.0, 0.0, 0.9, 1.7, -10.5, 7.1, 0.1, -1.2, 19.1, -2.3, 0.0, 0.0, 1.4, 4.3, 36.7, 84.8, -0.4, -2.3, 21.7, 0.0, 0.0, 0.0, 0.7, 2.6, 66.7, 95.8, -0.2, -9.0, 3.2, 0.0, 0.0, 0.0, -1.1, -2.9, -14.1, -39.0, 0.5, 0.0, 1.8, -12.9, 0.0, 0.0, 0.4, -0.4, -38.7, -42.1, -0.1, -1.6, 19.9, -0.7, 0.0, 0.0, 1.0, 3.3, 40.4, 65.4, 0.4, 0.0, 6.7, -24.4, 0.0, 0.0, -1.2, 0.4, -61.2, -59.9, 0.9, -0.5, 11.9, -43.3, 0.0, 0.0, 0.8, 3.4, -111.4, -95.1, 2.0, -0.8, 19.8, -48.4, 0.0, 0.0, 1.6, 8.7, -114.5, -72.8, 2.0, 0.0, 31.0, -25.7, 0.0, 0.0, 0.8, 5.9, 29.2, 85.8, 0.6, 0.0, 19.5, -11.4, 0.0, 0.0, 0.8, 3.3, 20.1, 49.1, 0.0, -0.6, 12.2, -2.8, 0.0, 0.0, 0.9, 2.2, 13.5, 31.1]",1
6,"[40.0, 1.0, 160.0, 52.0, 77.0, 129.0, 377.0, 133.0, 77.0, 77.0, 0.0, 44.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 28.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 16.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 16.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 1.8, 0.0, 0.0, 0.0, 0.2, 1.0, 3.9, 10.5, -0.1, 0.0, 7.6, -1.1, 0.0, 0.0, 0.5, 1.4, 13.5, 22.7, 0.0, 0.0, 5.9, -0.5, 0.0, 0.0, 0.3, 0.6, 12.2, 15.0, 0.1, -4.6, 0.6, 0.0, 0.0, 0.0, -0.4, -0.9, -9.7, -14.7, 0.2, -2.1, 0.0, 0.0, 0.0, 0.0, -0.3, 0.4, -3.7, -1.4, -0.2, 0.0, 6.8, -0.9, 0.0, 0.0, 0.7, 0.7, 14.2, 17.1, 1.3, 0.0, 1.3, -11.5, 0.0, 0.0, -0.3, 1.7, -30.9, -13.9, 1.7, 0.0, 2.3, -17.5, 0.0, 0.0, -0.6, 4.5, -46.3, -1.3, 1.1, 0.0, 3.7, -11.0, 0.0, 0.0, -0.5, 4.1, -19.8, 21.2, 0.1, 0.0, 7.7, -6.4, 0.0, 0.0, 0.4, 1.9, 1.4, 15.4, 0.0, 0.0, 7.4, -2.5, 0.0, 0.0, 0.4, 1.3, 9.3, 18.9, -0.4, 0.0, 6.5, 0.0, 0.0, 0.0, 0.4, 1.0, 14.3, 20.5]",0
7,"[49.0, 1.0, 162.0, 54.0, 78.0, 0.0, 376.0, 157.0, 70.0, 67.0, 0.0, 44.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 28.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.0, 4.1, -1.1, 0.0, 0.0, 0.8, 1.0, 7.1, 13.7, -0.3, 0.0, 8.4, -1.5, 0.0, 0.0, 0.6, 0.7, 19.4, 22.9, 0.0, 0.0, 4.4, -0.8, 0.0, 0.0, -0.3, -0.6, 11.2, 6.9, 0.1, -6.3, 1.3, 0.0, 0.0, 0.0, -0.6, -0.8, -13.1, -17.9, 0.1, -0.8, 0.0, 0.0, 0.0, 0.0, 0.6, 0.7, -2.0, 2.9, -0.2, 0.0, 6.3, -1.2, 0.0, 0.0, 0.2, 0.3, 14.7, 16.8, 0.7, 0.0, 0.5, -7.3, 0.0, 0.0, 0.2, -0.1, -15.5, -16.4, 0.9, 0.0, 0.7, -8.9, 0.0, 0.0, 0.6, 2.5, -20.5, 4.0, 0.8, 0.0, 2.1, -9.0, 0.0, 0.0, 0.6, 3.8, -16.1, 21.1, 0.1, 0.0, 6.6, -4.1, 0.0, 0.0, 0.3, 1.4, 4.7, 14.2, -0.2, 0.0, 8.5, -2.7, 0.0, 0.0, 0.1, 0.8, 14.5, 20.9, -0.3, 0.0, 8.2, -1.9, 0.0, 0.0, 0.1, 0.5, 15.8, 19.8]",0
8,"[44.0, 0.0, 168.0, 56.0, 84.0, 118.0, 354.0, 160.0, 63.0, 61.0, 0.0, 40.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 12.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 8.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 12.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 12.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 32.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 24.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 2.3, 0.0, 0.0, 0.0, 0.4, 1.0, 4.6, 11.6, 1.2, 0.0, 5.4, -0.7, 0.0, 0.0, 1.8, 2.8, 11.4, 31.0, 1.1, 0.0, 3.0, -0.4, 0.0, 0.0, 1.4, 1.8, 5.3, 17.9, -0.7, -3.9, 0.5, 0.0, 0.0, 0.0, -1.1, -1.9, -7.5, -20.4, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -0.5, 0.0, -3.4, 1.1, 0.0, 4.2, -0.5, 0.0, 0.0, 1.6, 2.3, 7.2, 22.8, 0.5, 0.0, 0.9, -5.5, 0.0, 0.0, -0.7, 1.0, -14.5, -5.3, 0.7, 0.0, 1.2, -6.4, 0.0, 0.0, -0.5, 2.6, -13.9, 10.0, 1.5, 0.0, 2.4, -10.3, 0.0, 0.0, 0.3, 6.8, -19.3, 43.2, 0.8, 0.0, 7.9, -7.3, 0.0, 0.0, 0.9, 6.5, 5.7, 62.9, 0.1, 0.0, 9.3, -3.8, 0.0, 0.0, 0.8, 3.8, 15.1, 48.5, 0.1, 0.0, 7.0, -1.3, 0.0, 0.0, 0.6, 2.1, 12.5, 30.9]",0
9,"[50.0, 1.0, 167.0, 67.0, 89.0, 130.0, 383.0, 156.0, 73.0, 85.0, 0.0, 44.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 24.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 28.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 32.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 36.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 3.5, -2.0, 0.0, 0.0, 0.4, 1.3, 3.7, 13.5, 0.0, 0.0, 9.9, -0.8, 0.0, 0.0, 1.2, 1.2, 26.8, 35.2, 0.0, 0.0, 8.3, 0.0, 0.0, 0.0, 0.8, 0.3, 29.8, 32.0, 0.1, -6.1, 1.1, 0.0, 0.0, 0.0, -0.6, -1.2, -15.5, -24.1, 0.0, 0.0, 0.6, -4.1, 0.0, 0.0, -0.1, 0.8, -10.6, -4.9, -0.2, 0.0, 8.9, 0.0, 0.0, 0.0, 0.8, 0.7, 26.7, 30.2, 0.1, 0.0, 1.3, -5.4, 1.9, 0.0, 0.2, 0.8, -5.2, 2.1, 0.8, 0.0, 4.4, -8.5, 0.0, 0.0, 0.8, 3.9, -10.8, 25.0, 0.4, 0.0, 4.3, -7.3, 0.0, 0.0, 1.1, 4.0, -8.9, 27.9, -0.5, 0.0, 7.0, -3.2, 0.0, 0.0, 1.1, 1.3, 13.2, 22.3, -0.5, 0.0, 10.9, -2.5, 0.0, 0.0, 1.0, 1.0, 23.8, 29.6, -0.5, -0.6, 10.8, -1.7, 0.0, 0.0, 0.8, 0.9, 20.1, 25.1]",0
