,Multi-dimensional point data,Label
0,"[6, 10, 5, 6, 3, 10, 6, 4, 6, 14, 3, 6, 2, 9, 4, 11, 4, 10, 5, 8, 2, 7, 9, 0, 8, 14, 6, 6, 0, 10, 2, 7]",0
1,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 7, 4, 5, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 7]",0
2,"[4, 7, 5, 5, 3, 7, 8, 2, 7, 7, 6, 9, 0, 8, 4, 8, 1, 4, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
3,"[1, 6, 1, 4, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 2, 2, 1, 3, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8]",0
4,"[1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8, 1, 4, 1, 3, 1, 7, 7, 1, 8, 7, 6, 9, 0, 8, 3, 8]",0
5,"[1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
6,"[4, 8, 5, 6, 3, 8, 9, 1, 7, 7, 6, 7, 0, 7, 4, 7, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
7,"[2, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 4, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
8,"[1, 8, 2, 6, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 5, 10, 6, 8, 4, 6, 6, 2, 7, 7, 6, 10, 0, 9, 4, 8]",0
9,"[1, 3, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 0, 8, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
10,"[7, 14, 6, 8, 4, 10, 7, 2, 5, 11, 5, 6, 2, 9, 5, 12, 1, 3, 2, 2, 0, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8]",0
11,"[0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 7, 11, 6, 6, 3, 8, 8, 3, 6, 13, 4, 5, 2, 8, 6, 10]",0
